Known As,Overall,Positions Played,Value(in Euro)
Juan Bernat,78,LB,12.5
Mário Rui,78,LB,10.0
R. Ruidíaz,78,ST,12.0
C. Dawson,78,CB,9.0
Víctor Ruiz,78,CB,6.5
R. Pereyra,78,"CM,CAM",11.5
Mario Gaspar,78,RB,10.0
M. Rits,78,"CDM,CM",12.5
M. Hitz,78,GK,2.4
B. Mee,78,CB,9.0
A. Cresswell,78,"LB,CB",9.5
G. Bonaventura,78,CM,11.0
F. Caputo,78,ST,7.0
O. Ighalo,78,ST,9.0
M. Özil,78,"CAM,RM",9.0
C. Bravo,78,GK,1.6
S. Romero,78,GK,1.6
A. Plea,78,CF,14.0
P. Bamford,78,ST,14.5
J. Lingard,78,CAM,14.0
S. Dimitrievski,78,GK,11.0
M. Cornet,78,"LM,CF,LB",18.5
A. Mitrović,78,ST,15.0
L. Alario,78,ST,14.0
E. Rigoni,78,"RM,ST,LM",14.0
A. Miranchuk,78,"CAM,CF",16.5
T. Strakosha,78,GK,14.0
Gilberto,78,RB,12.5
P. Gollini,78,GK,14.0
Rubén Peña,78,"RB,RM,LB",12.0
J. Martínez,78,ST,14.0
M. Halstenberg,78,"CB,LWB",11.5
J. Quintero,78,"CAM,RM",14.0
Pacheco,78,GK,10.5
Romarinho,78,"CF,CAM,LM",12.0
N. Aké,78,"CB,LB",15.0
Óliver Torres,78,"CM,LW",16.0
J. Hector,78,"LB,CDM",9.5
J. Veltman,78,"CB,RB,RWB",11.5
M. Kean,78,"ST,LW",32.0
M. Senesi,78,CB,18.5
J. Milner,78,"CM,LB,RB",4.4
S. Aurier,78,"RB,RWB",12.5
E. Pérez,78,CDM,2.8
J. Tavernier,78,RB,12.0
M. Faraoni,78,"RWB,RM",12.0
Willian José,78,ST,14.0
Pablo Maffeo,78,"RB,RWB",20.0
O. Watkins,78,"ST,LW",18.5
T. Castagne,78,"RB,LB",16.0
F. Cervi,78,"LM,RM",14.0
E. Ünal,78,ST,20.0
G. Arias,78,GK,2.4
S. Rochet,78,GK,11.5
V. Rongier,78,"CM,CDM,RB",16.0
A. Nübel,78,GK,17.5
Sergio Herrera,78,GK,11.0
M. Lopez,78,"CM,CDM",19.0
K. Toko Ekambi,78,"LM,LW",14.0
R. Bensebaini,78,"LB,CB",15.0
A. Meret,78,GK,14.5
D. Ćaleta-Car,78,CB,17.5
G. Krychowiak,78,"CDM,CM",9.5
D. D'Ambrosio,78,CB,6.5
Douglas Luiz,78,"CDM,CM",19.5
M. Ryan,78,GK,9.5
S. Driussi,78,"CAM,ST",18.5
R. Borré,78,ST,17.0
S. Benrahma,78,"LM,CAM",15.5
J. Brooks,78,CB,13.0
Pozuelo,78,"CAM,CF",13.5
A. Carrillo,78,"RW,CM",11.5
G. Caprari,78,CF,14.5
W. Boly,78,CB,9.5
Fernando,78,"CDM,CM",12.0
T. Meunier,78,"RB,RM",12.0
M. Rojo,78,CB,9.0
A. Mandi,78,CB,11.5
S. Rode,78,"CDM,CM",10.0
L. Unnerstall,78,GK,7.5
Campaña,78,"CM,LM,RM",13.5
G. Trauner,78,CB,11.5
D. Praet,78,"CAM,CF,CM",14.0
Oriol Romeu,78,"CDM,CM",12.0
Lucas Pérez,78,ST,9.0
M. Niakhaté,78,CB,15.5
F. Dimarco,78,"LWB,LM,CB",20.0
Andrei Girotto,78,"CB,CDM",11.5
Daniel Podence,78,"LW,CAM,ST",16.5
M. Almirón,78,"RM,CM,CAM",14.0
P. Lienhart,78,CB,15.5
Brahim,78,CAM,31.5
E. Palacios,78,"CDM,CM,CAM",19.5
J. Karlsson,78,LW,21.0
F. Aursnes,78,"CDM,CM",15.0
Ç. Söyüncü,78,CB,15.5
Caio Henrique,78,"LB,LM",18.5
W. Endo,78,"CM,CDM",13.5
J. Ito,78,"RW,CF",14.0
N. Molina,78,"RWB,RM",21.0
Zubeldia,78,CB,17.5
Odriozola,78,RB,16.0
Luiz Araújo,78,"RM,LM,CAM",15.5
Diogo Dalot,78,RB,21.0
J. Ikoné,78,"RW,RM",20.0
P. Rosario,78,"CDM,CM,CB",18.0
M. Edwards,78,"RW,LW",22.0
D. Lovren,78,CB,0.0
Jonatão Praz,78,LW,16.5
C. Lenglet,78,CB,16.0
Fredditinho,78,ST,7.0
Gerson,78,CM,19.5
F. Guilbert,78,"RWB,RB",15.0
Nuno Santos,78,"LW,LWB,RW",15.0
K. Walker-Peters,78,"RB,LB",19.0
M. Thuram,78,"ST,LM",21.5
Pedraza,78,"LB,LM",16.0
F. Grillitsch,78,"CDM,CB,CM",15.5
E. Audero,78,GK,14.5
S. Sensi,78,"CM,CAM",16.5
J. Aidoo,78,CB,16.5
Arturo Inálcio,78,"CM,CAM",16.5
L. Nmecha,78,ST,21.5
Gerson Armão,78,"LB,LWB,LM",15.0
Wellington Sabrão,78,"RB,LB",5.0
Zervandro,78,"CB,LB",14.5
Pedrão Tofico,78,CB,13.5
Hediselton,78,"RB,RM,CM",15.0
Albertinho Dutra,78,"LW,LM",13.5
Guilson Paiva,78,"RM,RW",15.5
Dante,78,CB,2.5
T. Mings,78,CB,12.0
K. Koné,77,CM,23.5
Igor Coronado,77,"CAM,CF,LM",10.5
S. Kritsyuk,77,GK,5.5
A. Tameze,77,"CM,CDM",10.5
F. Tait,77,"CM,LM",10.5
J. Mojica,77,"LB,LWB,LM",9.5
P. Díaz,77,CB,9.5
C. Izquierdoz,77,CB,5.0
D. Benedetto,77,ST,8.5
M. Borjan,77,GK,0.0
K. Rekik,77,"CB,LB",12.0
M. Batshuayi,77,ST,11.0
C. Kramer,77,CDM,7.5
D. Suárez,77,"RB,RWB",3.9
P. Kadeřábek,77,"RWB,RB,RM",9.0
D. Demme,77,"CDM,CM",9.0
N. Dorsch,77,"CDM,CM",14.5
A. Gomis,77,GK,9.0
David López,77,"CDM,CB",7.0
M. Doherty,77,"RWB,RB",9.0
M. Icardi,77,ST,10.5
B. Lecomte,77,GK,5.5
Cristian Tello,77,"LM,RM",10.0
Vitolo,77,"LM,ST",8.5
N. Pallois,77,CB,3.4
A. Oxlade-Chamberlain,77,CM,10.5
F. Midtsjø,77,CM,10.5
J. Svensson,77,RB,9.5
Rodrigo,77,"CAM,ST,CM",8.5
D. Burn,77,"CB,LB",8.5
L. Augustinsson,77,"LB,LM",9.5
R. Bazoer,77,"CM,CDM,CB",14.0
I. Toney,77,ST,13.0
A. Djiku,77,CB,11.0
I. Diop,77,CB,14.0
J. Harrison,77,"LM,RM",14.0
D. James,77,"RM,ST,LM",16.0
K. Tsimikas,77,"LB,LWB",12.5
Isi Palazón,77,"RM,LM,CAM",11.0
R. Doan,77,"RM,CAM",16.5
A. Vega,77,"LW,ST,LM",0.0
M. Turner,77,GK,9.5
R. Kristensen,77,RB,15.0
S. Villa,77,"LW,RW",12.5
Bruno Viana,77,CB,12.0
Gedson Fernandes,77,CM,15.0
Iago,77,"LWB,LM",13.0
Z. Steffen,77,GK,9.5
Domingos Duarte,77,"CB,LB",12.0
W. Faes,77,CB,14.5
I. Sarr,77,"RM,RW",16.5
Brais Méndez,77,"RM,CM",14.0
G. Maggiore,77,"CM,CDM",15.0
S. Lukić,77,CM,14.0
Davidson,77,"LM,ST",8.5
C. McGregor,77,"CDM,CM",9.0
D. Alli,77,"CAM,CM",14.0
Bruma,77,"LW,RW,CAM",11.0
S. Boufal,77,"CF,LM,ST",11.0
D. Lazović,77,LM,8.5
P. Max,77,LB,9.5
F. Lejeune,77,CB,7.0
R. Gikiewicz,77,GK,1.8
Hugo Mallo,77,RB,7.5
B. Yılmaz,77,ST,3.6
M. Casco,77,"LB,RB,CM",3.9
S. Widmer,77,"RWB,RB,CB",9.5
Ander Capa,77,RB,9.0
I. Bebou,77,"ST,RM,RW",11.0
Danilo,77,LB,9.0
J. Beauguel,77,ST,10.5
M. Simon,77,"LM,ST,LW",11.5
A. Blake,77,GK,5.5
M. Targett,77,LB,11.5
M. Vecino,77,"CM,CDM",10.0
J. Denayer,77,CB,0.0
Y. Mina,77,CB,11.0
D. Gray,77,"LM,LW,CAM",12.5
A. Živković,77,"RW,LW",12.5
F. Honorat,77,"LM,RM,ST",12.5
M. Oršić,77,"LW,LM,ST",10.5
N. Elvedi,77,CB,13.0
L. Boyé,77,ST,14.0
B. Embolo,77,"ST,CAM",14.0
M. Friedrich,77,CB,11.5
Dani Ceballos,77,"CM,CDM",14.0
R. Aguilar,77,RB,9.5
S. Lainer,77,RB,9.5
Pedro Chirivella,77,"CDM,CM",12.5
M. Schwäbe,77,GK,10.5
Dyego Sousa,77,ST,8.5
J. Andersen,77,CB,12.0
Pepe Reina,77,GK,1.2
Nani,77,"LM,RM",4.3
G. Pezzella,77,CB,7.0
Negredo,77,ST,3.6
R. Soriano,77,"CAM,CM,CF",8.5
Aitor,77,GK,5.5
C. Trimmel,77,"RWB,RM,RB",3.2
L. Rodríguez,77,"ST,CF,CAM",3.6
S. El Shaarawy,77,"LW,LM",10.5
P. Groß,77,"CM,RM",8.5
Illarramendi,77,"CM,CDM",8.5
De Marcos,77,RB,5.5
Fidel,77,"LM,CM,LWB",8.5
J. Shelvey,77,"CM,CDM",10.0
G. Bou,77,"ST,CF",8.5
Rochina,77,"RM,CM,LM",8.5
M. Suárez,77,"ST,LW",5.0
A. Dzyuba,77,ST,6.5
C. Kouyaté,77,"CDM,CB,CM",7.0
Montoro,77,"CDM,CM,CAM",3.6
M. Balotelli,77,ST,9.0
C. Stuani,77,ST,4.5
M. Sissoko,77,"CDM,CM",7.0
D. Godín,77,CB,1.9
Sidnei,77,CB,7.0
S. Jovetić,77,"ST,CAM",8.5
Willian,77,"RM,RW,LW",6.5
K. Gameiro,77,ST,4.5
A. Guardado,77,CDM,3.0
S. Sirigu,77,GK,1.2
Jorge Molina,77,ST,0.0
U. Sadiq,77,ST,15.5
V. Rosier,77,"RB,RWB",13.0
T. Awoniyi,77,ST,14.5
K. Thuram,77,"CM,CDM",21.5
Adrià Pedrosa,77,LB,15.5
Arthur Cabral,77,ST,17.0
A. Hložek,77,"CAM,LM,ST",23.0
Alberto Moreno,77,"LB,LM",9.5
M. Camara,77,"CDM,CM",22.5
Bryan Gil,77,"LM,RM",23.5
D. Hancko,77,"CB,LB",22.0
G. Plata,77,"RM,RW",23.5
Tuta,77,CB,14.5
Unai Vencedor,77,"CM,CDM",21.5
M. Kilman,77,CB,14.5
J. Maas,77,CB,9.0
R. Montlaur,77,"CDM,CM",10.0
S. Dest,77,"RB,RM,LB",22.5
J. Kuchta,77,ST,14.0
Fábio Vieira,77,"CAM,RM",23.5
N. Madueke,77,RW,23.0
M. Ugarte,77,"CM,CDM",23.5
Z. Feddal,77,CB,7.0
M. Livaja,77,"CF,ST,LW",11.0
G. Reyna,77,"CAM,RM,LM",23.0
J. Teze,77,"CB,RB",20.0
Y. Poulsen,77,ST,11.0
Galeno,77,LM,15.0
B. Badiashile,77,CB,22.0
M. Barrow,77,"CF,ST,LW",17.0
P. Daka,77,ST,17.0
L. Geertruida,77,"RB,CB",22.5
Gorosabel,77,RB,12.0
O. Skipp,77,"CDM,CM",20.0
M. Olivera,77,"LB,LWB",15.5
D. Frattesi,77,"CM,CDM",23.5
M. Pessina,77,"CAM,CM,CF",14.0
Pepê,77,"LM,RM",14.0
Eric García,77,CB,20.0
D. Zagadou,77,CB,14.5
M. Demiral,77,CB,14.5
V. Castellanos,77,ST,16.0
De Frutos,77,"RM,LM",14.0
M. Lacroix,77,CB,22.0
D. Undav,77,ST,14.0
A. Lookman,77,"LM,RM",15.0
M. Shaparenko,77,"CM,CAM",23.5
M. Salisu,77,CB,22.0
J. Ferri,77,"CDM,CM",9.0
Willian Arão,77,"CDM,CM",9.0
Hugo Duro,77,"ST,LM",21.5
Leander Baia,77,"RB,RM",3.9
M. Marega,77,"ST,RW",9.0
R. Holding,77,CB,11.5
B. Henrichs,77,"RWB,RM,CM",13.0
K. Dolberg,77,ST,15.5
Robert Sánchez,77,GK,13.5
R. Krunić,77,"CM,CAM",10.5
A. Disasi,77,CB,14.5
C. Montes,77,CB,0.0
S. Serdar,77,"CM,CDM,CAM",14.5
Enzo Chissano,77,"LB,RB,CB",9.0
A. Fulgini,77,"CM,CAM,CF",14.0
Claudio Coíntra,77,"CAM,CF",11.5
Wagner Laranjo,77,"CDM,CM",2.1
Andeson Trigo,77,"LB,LM,CAM",3.9
Jadsinho Mei,77,"CDM,CM",10.0
Rodrigo Vuarte,77,CDM,9.0
Victorio Jabim,77,"RB,RM",10.5
Vieirundinho,77,CB,3.4
Murildo Kauê,77,LM,12.5
Sidney Pessinho,77,"CDM,CM",9.0
Gelson Martins,77,"RM,LM",11.0
Vitor Hugo,77,CB,7.0
P. Mantalos,77,"CAM,LM",10.0
J. Boga,77,"LW,CF,LM",14.0
A. Bakasetas,77,"CAM,CM",10.5
R. Saïss,77,"CB,CDM",7.0
A. Thomasson,77,"CM,CAM",10.5
H. Mukhtar,77,"CF,ST,CAM",12.5
F. Schär,77,CB,8.5
S. Al Dawsari,77,"LW,RW",10.0
K. Mbabu,77,RB,10.0
Paulo Oliveira,77,CB,8.5
Emerson,77,LB,10.0
M. Wolf,77,"RM,RB",11.0
Hwang Hee Chan,77,"LW,ST",12.5
G. Castrovilli,77,CM,14.5
J. Butez,77,GK,10.5
H. Diallo,77,ST,12.5
İ. Kahveci,77,"CAM,CM,RM",12.5
A. Diallo,77,"CB,LB",11.5
K. Iheanacho,77,ST,13.5
S. Mavididi,77,"LM,ST",15.0
B. Godfrey,77,"CB,LB",22.0
O. Boscagli,77,"CB,LB,CDM",14.5
I. Meslier,77,GK,18.5
O. Edouard,76,"ST,LW",12.0
Jairzinho Aníbal,76,"CDM,CM",6.5
Simão Acunha,76,"CAM,CF",3.5
T. Hübers,76,CB,9.0
J. Mæhle,76,"RWB,RM,LM",9.0
Jota,76,"LW,RW",15.0
Florentino,76,"CDM,CM",16.0
Evander,76,"CM,CAM",11.5
R. Sallai,76,"RM,CF",9.0
Y. Herrera,76,"CM,CDM,CAM",11.5
A. Afif,76,"LW,CF,CAM",0.0
Sequeira,76,"LB,CB",5.5
R. Orsolini,76,"CF,RW",10.0
J. Sánchez,76,RB,11.0
T. Tissoudali,76,"CF,ST",7.5
R. Aliendro,76,"CM,CDM",6.0
T. Adams,76,"CDM,CM,RWB",10.0
S. Nakajima,76,"CAM,LW,RW",8.0
F. Zampedri,76,ST,3.6
M. Grujić,76,"CM,CDM",9.5
Y. Yazıcı,76,"CF,ST,CAM",10.5
T. Henry,76,ST,8.0
J. Justin,76,"LB,RB",9.5
R. Perraud,76,LB,10.0
T. Chalobah,76,"CB,CDM,CM",11.0
Adilson Edrada,76,CAM,7.0
A. Silva,76,"RM,RW",6.0
F. Müller,76,GK,8.5
W. Hoedt,76,CB,7.0
F. Fabra,76,LB,5.5
Diego Llorente,76,CB,7.0
S. Palacios,76,"RW,LW",7.0
D. Amartey,76,"CB,CDM",7.5
F. Acheampong,76,"ST,LW,LM",7.5
D. Origi,76,"ST,LW",9.0
Puertas,76,"RM,LM",7.0
R. Loftus-Cheek,76,"CM,RM",9.5
A. Hamdallah,76,ST,6.5
F. Di Francesco,76,"LW,RW",7.5
Thiago Mendes,76,"CDM,CB,CM",6.5
Helton Leite,76,GK,4.0
G. Cuéllar,76,CDM,6.5
I. Marcone,76,"CDM,CM",5.0
L. Dubois,76,RB,7.0
L. Romero,76,"CDM,CM",6.5
L. Sigali,76,CB,2.0
F. Angileri,76,"LB,LWB",7.0
L. Montipò,76,GK,8.0
S. Guirassy,76,ST,10.0
Ayoze Pérez,76,RW,7.5
Kenedy,76,"LM,RM",9.0
A. Petagna,76,ST,9.0
Y. Sabaly,76,"RB,RM",6.5
Álvaro García,76,LM,7.5
M. Philipp,76,"CF,CAM",7.5
A. Sørloth,76,ST,9.5
Luan Peres,76,"LB,CB",7.0
Vanderson,76,"RM,RB",17.0
C. Fassnacht,76,"RM,LM",7.5
Germán,76,CB,2.0
M. Bizot,76,GK,4.0
M. Ozdoev,76,"CDM,CM",6.5
E. Sviatchenko,76,CB,6.0
Álex Fernández,76,"CAM,CM,LM",7.5
D. Vida,76,CB,3.6
R. Barkley,76,"CAM,CM",7.5
Dani Rodríguez,76,"LM,CAM,CM",3.5
D. Boyata,76,CB,5.0
N. Sliti,76,LM,7.5
A. Mooy,76,"CM,CAM",6.0
A. Townsend,76,RM,7.0
H. Seferović,76,ST,7.5
X. Shaqiri,76,"CAM,RM",7.0
M. Braithwaite,76,"ST,LM",6.5
Jaume Costa,76,"LB,LWB",2.8
M. Gonalons,76,"CDM,CM",3.7
M. Uth,76,"CAM,CF,ST",7.0
Juan Jesus,76,CB,5.0
J. Schlupp,76,"LM,CM",7.5
D. Sidibé,76,"RB,CB",6.5
K. Günter,76,CB,8.0
Luís Neto,76,CB,2.4
X. Mercier,76,"CAM,CF",6.0
H. Van Crombrugge,76,GK,6.0
Roque Mesa,76,"CM,CDM",4.6
T. Vilhena,76,"LM,CM",8.0
M. Elyounoussi,76,"LM,ST,RM",8.0
R. Knoche,76,CB,6.0
G. Defrel,76,"CF,ST",6.5
J. Roussillon,76,"LB,LM",6.5
S. Armstrong,76,"RM,CM",7.0
J. Kurtić,76,CM,4.6
C. Tătărușanu,76,GK,0.825
R. Falk,76,CM,7.0
R. Saponara,76,LW,7.0
K. Vogt,76,"CB,CDM",6.0
C. Wood,76,ST,7.5
J. Pastore,76,"CAM,CM",4.7
Ó. Romero,76,"CAM,RM,CM",7.5
J. Bednarek,76,CB,9.0
H. Wilson,76,"RM,RW,CAM",10.0
É. Gutiérrez,76,"CM,CDM",8.5
David Raya,76,GK,7.0
S. Ingason,76,CB,6.5
L. Acosta,76,CAM,7.5
Lee Jae Sung,76,"CM,CAM,CF",7.5
A. Morelos,76,ST,9.5
J. Staněk,76,GK,7.5
H. Winks,76,"CM,CDM",9.0
T. Baumgartl,76,CB,8.5
S. Becker,76,"ST,RM",9.0
P. Bernardoni,76,GK,9.0
H. Martín,76,ST,0.0
S. Amrabat,76,"CDM,CM",9.0
Diego Rico,76,LB,6.5
D. Brooks,76,"RW,RM",10.0
S. Blanco,76,"CAM,LM",3.5
Zaldúa,76,RB,6.5
Ł. Skorupski,76,GK,4.0
J. Baumgartlinger,76,"CDM,CM",2.6
Aridane,76,CB,3.6
L. Cooper,76,CB,6.0
A. Westwood,76,"CDM,CM",5.0
B. Dost,76,ST,4.8
A. Budimir,76,ST,7.5
M. Isla,76,RB,2.8
A. Ramsey,76,"CM,CAM",6.0
G. Kakuta,76,CAM,6.0
P. van Aanholt,76,LB,5.5
G. Escalante,76,"CDM,CM",6.5
B. Meling,76,LB,8.0
B. Santamaria,76,"CM,CDM",8.5
M. Borja,76,ST,7.5
L. Advíncula,76,RB,5.0
P. Terracciano,76,GK,3.7
L. Robertone,76,"CAM,CM,CDM",10.5
A. Skov Olsen,76,"RM,CAM,RW",15.0
P. Struijk,76,"CB,CDM",14.0
G. Nyamsi,76,CB,9.5
S. Żurkowski,76,CM,11.5
N. Casale,76,CB,15.5
B. Soumaré,76,"CDM,CM",10.5
A. Mac Allister,76,"CAM,CM",12.0
A. Boupendza,76,"LW,ST,RW",9.0
O. Alderete,76,CB,9.5
Leo Baptistao,76,"ST,RW,RM",7.5
Ander Guevara,76,CM,11.5
R. Yaremchuk,76,ST,10.0
M. Ojeda,76,"RM,LM",12.0
L. Dendoncker,76,CM,8.5
David Seijalbo,76,CDM,7.0
Rubem Esteiro,76,"RM,CM",3.5
Nicolás Filhei,76,"CM,CAM",8.0
Óscar,76,"CM,RM,LM",11.5
E. Dennis,76,"ST,LW,RW",11.0
C. Ejuke,76,"LM,RM",11.5
F. Niță,76,GK,0.0
C. Rodríguez,76,"CAM,CM",0.0
M. Moreno,76,"CAM,CM,LW",8.5
G. Konan,76,"LB,LWB",8.5
E. Eze,76,"CAM,CM,LM",11.5
Marc Roca,76,"CDM,CM",9.0
E. Barco,76,"LM,ST",12.0
J. Mateta,76,ST,10.0
R. Koch,76,"CB,CDM",9.5
F. Medina,76,CB,9.0
J. Kluivert,76,"LW,LM,RM",11.5
K. Bare,76,"CDM,CM",10.5
E. Bardhi,76,"LM,CM,RM",8.0
A. Maier,76,"CM,CDM",12.0
N. Bajrami,76,"CAM,CF",16.5
N. Domínguez,76,"CM,CDM",12.0
Pierrino Faria,76,GK,0.825
Nelsildo Reis,76,GK,8.0
Fred Aníbão,76,GK,5.0
Trezeguet,76,"LW,RW,RM",8.0
R. Oxford,76,"CB,CDM,RB",10.0
E. Bailly,76,CB,7.0
N. Amiri,76,"CAM,CM",10.0
J. Bamba,76,LM,9.0
I. Provedel,76,GK,6.0
O. Pineda,76,"LW,CM,RW",9.0
E. Boateng,76,"ST,LM",10.0
R. Kent,76,LW,10.0
Z. Çelik,76,"RWB,RM,RB",9.0
Sergio Rico,76,GK,6.5
Moi Gómez,76,"LM,RM",7.5
Y. Abdelhamid,76,CB,2.4
M. Stevanović,76,"RW,RM",6.0
S. Prcić,76,"CDM,CM",6.5
M. De Sciglio,76,"RB,LB",6.5
Pere Milla,76,"ST,LM,RM",7.5
C. Adams,76,ST,9.5
Antonaldinho,76,CB,2.4
T. Kehrer,76,"CB,RB",9.0
Lúcio Corteijo,76,RB,2.8
Silas Almeim,76,"LB,LM",6.5
A. Lunev,76,GK,5.0
Rubén Alcaraz,76,"CM,CDM",6.0
Fali,76,"CB,CDM,CM",7.0
V. Pavlidis,76,ST,12.0
L. García,76,RW,11.0
M. Svanberg,76,"CM,CDM",11.5
O. Idrissi,76,LW,9.0
L. Martínez Quarta,76,CB,8.5
G. Prömel,76,"CM,CDM",8.5
Matheus Pereira,76,"CAM,CM,RW",10.0
J. St. Juste,76,"CB,RB",9.5
Rubén Duarte,76,LB,9.0
G. Martínez,76,"RM,CAM,LM",7.5
W. Zimmerman,76,CB,7.0
M. Boselli,76,ST,2.6
Y. Gerhardt,76,CM,7.5
M. Olise,76,"RW,RM,CAM",16.5
Sancet,76,"ST,CM,CAM",17.0
Trincão,76,"RW,RM",15.0
M. Kudus,76,"CAM,CM,CF",17.0
L. Suárez,76,"ST,LM,CAM",15.0
T. Almada,76,"CAM,LW,RW",17.0
Óscar Gil,76,RB,10.5
R. Sottil,76,"LW,RW",11.5
M. Solomon,76,"LM,RM,CAM",17.0
Carlos Neva,76,"LB,LM",9.0
Edgar,76,"CB,CDM",9.5
K. Kvaratskhelia,76,"LW,CAM",18.5
Tetê,76,"RW,RM",17.0
Thierry Correia,76,"RB,RWB,RM",11.0
V. Mykolenko,76,"LB,LWB",14.5
Vivian,76,CB,14.0
L. Kalvach,76,"CDM,CM",8.5
K. Laba,76,ST,7.5
S. Weissman,76,ST,10.0
Z. Sanusi,76,LB,9.5
David Carmo,76,CB,15.5
B. Brobbey,76,ST,16.5
T. Pobega,76,CM,17.0
L. Krejčí,76,"CDM,CB,CM",15.5
W. Singo,76,"RWB,RM",16.0
H. Boudaoui,76,"RM,CM",12.0
A. Szalai,76,CB,11.0
Vinícius,76,ST,9.0
V. Buyalskyi,76,"CM,CAM",7.5
P. Wimmer,76,"RM,LM",17.0
Igor,76,CB,10.0
Iuri Medeiros,76,"CF,RW,RM",8.0
J. Reynolds,76,CB,5.0
E. Winchester,76,CB,8.0
T. Zoreaux,76,GK,6.0
Miranda,76,LB,16.0
D. Ljubičić,76,"RM,CDM",11.0
T. Mitchell,76,LB,14.5
N. Tenaglia,76,"RB,CB",9.0
Y. Belaïli,76,"LM,CAM",7.0
M. Damsgaard,76,"LM,LW",17.0
Mauro Júnior,76,"RB,LB,CAM",11.0
J. Wind,76,"ST,CF",12.0
P. Gueye,76,"CDM,CM",11.0
J. Burkardt,76,"ST,CF,RW",17.0
D. Rossi,76,"LM,LW",11.0
H. Morita,76,"CM,CDM",8.5
Stephen Eustáquio,76,"CDM,CM",10.5
C. Jones,76,CM,17.0
C. Doucouré,76,"CM,CDM",10.0
R. Aït Nouri,76,"LWB,LB",16.0
L. Romo,76,"CM,CDM",0.0
E. Mwepu,76,"CM,CAM,CDM",12.0
L. Pellegrini,76,"LB,LWB",11.0
D. McNeil,76,"LM,RM",11.5
Catena,76,CB,8.0
Jovane Cabral,76,"LW,RW",12.0
A. Kalimuendo,76,ST,12.0
R. Zentner,76,GK,7.0
A. Stach,76,"CM,CDM",12.0
C. Nørgaard,76,"CDM,CM",6.5
F. Vázquez,76,"CAM,CM",4.7
A. Webster,76,CB,8.5
Roger,76,ST,6.5
R. Fraser,76,"RM,LM",7.5
B. Traoré,76,"RM,RW",8.0
Paulo Otávio,76,"LB,LM",7.0
Andreas Pereira,76,"CAM,CM,RM",10.0
J. Gastien,76,CDM,2.6
F. Mollet,76,"RM,CAM",7.0
E. Mena,76,"LB,LWB",3.9
André Ramalho,76,CB,6.0
A. Hegazi,76,CB,5.0
C. Nielsen,76,"CM,CDM",7.5
J. Hart,76,GK,0.825
M. Sanson,76,CM,8.0
G. Fernández,76,"CM,CDM",7.0
D. Rugani,76,CB,7.5
D. Cataldi,76,"CDM,CM",7.5
M. Elneny,76,"CDM,CM",6.5
N. Maupay,76,ST,9.5
P. Frankowski,76,"LWB,RWB",8.0
R. Gagliardini,76,"CDM,CM",6.5
B. Mechele,76,CB,7.0
D. Kohr,76,"CDM,CM",7.0
Ricardo Esgaio,76,"RWB,RB,CB",6.5
H. Ekitike,76,ST,16.5
A. Pyatov,76,GK,0.825
R. Steffen,76,"LM,RM",7.0
F. Ribéry,76,"CF,ST,CAM",2.6
Diego Costa,76,ST,4.8
K. Jakić,76,"CDM,CM",9.0
L. Biglia,76,"CDM,CM",1.5
João Victor,76,CB,15.5
C. Lukeba,76,CB,15.0
R. Cota,76,GK,0.0
Ö. Toprak,76,CB,4.9
M. Moralez,76,"CAM,CM",3.1
S. Terodde,76,ST,3.6
Víctor Díaz,76,"CB,RB",2.4
M. Sakho,76,CB,4.9
M. Gradel,76,"LW,LM",3.5
S. Coleman,76,"RB,RWB",3.9
I. Ilić,76,"CM,CF",17.0
R. Nainggolan,76,"CM,CAM,CDM",3.5
F. Forster,76,GK,1.3
R. Vormer,76,CM,3.5
F. Quagliarella,76,ST,2.6
Falcao,76,ST,2.6
L. De Silvestri,76,"RWB,RM",2.8
T. Krul,76,GK,1.3
Y. Gómez Andrade,76,CB,6.0
H. Moreno,76,CB,0.0
Juan Mata,76,"CAM,RM",3.5
S. Okaka,76,ST,6.0
Miguel Veloso,76,"CM,CDM",2.4
V. Muriqi,75,ST,6.0
C. Goodwin,75,"LM,RM",5.5
H. Lindner,75,GK,3.0
J. Lascelles,75,CB,5.5
J. Gouweleeuw,75,CB,4.6
F. Kainz,75,"LM,RM",5.5
D. Caligiuri,75,"RM,RWB,CM",2.6
Aihen Muñoz,75,LB,8.0
J. Graterol,75,GK,7.0
M. Sadílek,75,"CDM,CM,LB",8.0
M. Pjaca,75,"CF,ST",6.5
Nacho Vidal,75,"RB,RWB",6.0
Bruno Costa,75,CM,8.0
J. Fuenzalida,75,"RW,RM,RB",1.8
P. Olayinka,75,"LM,RM",6.5
B. Schmitz,75,RB,5.5
S. Banza,75,ST,7.5
D. Toköz,75,"CM,CDM,RB",7.5
J. Guilavogui,75,"CDM,CB",3.9
Edu Expósito,75,"CAM,CM,CDM",7.5
T. Livramento,75,"RB,RWB",11.5
J. Lerma,75,"CDM,CM",5.5
M. Rodák,75,GK,6.5
S. Bornauw,75,CB,8.0
Fernando,75,GK,2.8
O. Colley,75,CB,4.7
C. Taylor,75,LB,5.0
N. Höfler,75,"CDM,CM",3.7
S. Ulreich,75,GK,1.8
D. Cockburn,75,ST,6.0
B. Drągowski,75,GK,6.0
C. Guanca,75,"CAM,RW,ST",5.5
Aguado,75,"CM,CAM,CDM",7.5
Pedrinho,75,"CM,CAM",5.5
